449.646118 ,240.400825 ,809.351653
406.593795 ,253.014921 ,779.795625
401.163805 ,290.064100 ,814.154689
356.580818 ,331.490929 ,841.696986
322.437409 ,344.039524 ,804.354326
296.447142 ,327.775578 ,801.066483
255.933897 ,385.619999 ,836.141699
229.001051 ,389.932246 ,867.114872
225.807977 ,385.818932 ,817.730399
212.834784 ,344.807752 ,825.579703
155.622169 ,382.201929 ,834.356414
49.699108 ,440.497181 ,866.945352
62.707987 ,452.738581 ,866.689113
-46.004313 ,404.163364 ,865.051913
-133.161505 ,417.092331 ,855.402163
-167.348972 ,363.885038 ,840.851332
-176.758033 ,372.184554 ,867.669896
-232.665385 ,339.674253 ,842.155270
-302.672582 ,323.722652 ,854.968329
-324.906448 ,282.787080 ,885.825768
-381.685004 ,213.313411 ,909.758288
-390.500515 ,188.717296 ,921.335135
-393.270457 ,127.054316 ,871.915287
-454.203963 ,28.836038 ,895.918060
-476.058577 ,-3.890786 ,907.753673
-466.852889 ,-20.404103 ,892.346183
-474.923731 ,-98.449301 ,888.668679
-443.841575 ,-180.872150 ,891.807941
-413.171627 ,-255.063512 ,910.173761
-372.331383 ,-333.466439 ,867.475159
-355.181388 ,-362.347007 ,889.937968
-272.544563 ,-342.362753 ,895.890495
-262.533757 ,-420.546533 ,865.223601
-214.166877 ,-478.426135 ,868.026264
-152.472312 ,-507.634208 ,851.555915
-126.064375 ,-524.260840 ,847.212793
-68.568642 ,-516.455109 ,811.826245
-72.899473 ,-545.194665 ,819.507249
-111.398472 ,-581.934025 ,797.443713
-283.709614 ,-473.841971 ,854.214325
-261.701149 ,-473.998143 ,846.163874
-252.528415 ,-474.071224 ,826.961115
-142.205882 ,-548.836935 ,798.079506
-81.283479 ,-532.814779 ,800.663830
-50.976216 ,-557.677855 ,819.059970
75.235108 ,-525.663768 ,824.140679
84.100140 ,-459.970855 ,797.367595
162.021420 ,-452.275816 ,822.427362
184.354152 ,-460.660949 ,802.955730
189.127413 ,-444.263571 ,780.045641
249.044059 ,-387.114298 ,813.098240
227.939754 ,-366.434993 ,775.496814
300.106776 ,-313.461814 ,846.336825
356.943048 ,-239.879982 ,818.601456
